SpeciesName,Area,Zone,Height,Longitude,Latitude,Frequency,FreqPerQuart,TreesPerHA,RelativeDensity,MeanBA,TreesPerHA.1,TotalBAPerHA,RelativeCover,RelativeFrequency,RelativeImportance
Aegialitis annulata,Landward,Close to Creek,0.475,NA,NA,8,0.0355555555555556,3.02115168212162,3.55555555555556,6.625,3.02115168212162,0.00200151298940557,0.0148980984000463,2.26130653266332,5.83176018661892
Aegiceras corniculatum,Landward,Close to Creek,56.925,NA,NA,24,0.106666666666667,9.06345504636485,10.6666666666667,8.33333333333333,9.06345504636485,0.00755287920530404,0.0562192392454576,1.13065326633166,11.8535391722438
Ceriops australis,Landward,Close to Creek,2.31318681318681,NA,NA,91,0.404444444444444,34.3656003841334,40.4444444444444,9.3032967032967,34.3656003841334,0.031971337676052,0.237976039726022,4.52261306532663,45.2050335494971
Other?,Landward,Close to Creek,28.0363636363636,NA,NA,11,0.0488888888888889,4.15408356291722,4.88888888888889,10.3181818181818,4.15408356291722,0.00428625894901004,0.0319044182717972,1.69597989949749,6.61677320665817
Osbornia octodonta,Landward,Close to Creek,0.760526315789474,NA,NA,38,0.168888888888889,14.3504704900777,16.8888888888889,5.53684210526316,14.3504704900777,0.00794562892397985,0.0591426396862214,2.82663316582915,19.7746646944043
Osbournia octodonta,Landward,Close to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Landward,Close to Creek,0.62,NA,NA,5,0.0222222222222222,1.88821980132601,2.22222222222222,5.2,1.88821980132601,0.000981874296689526,0.00730850110190949,0.565326633165829,2.79485735648996
Rhizophora stylosa,Landward,Mid to Creek,38.4,NA,NA,6,0.0244897959183673,0.502439033893819,2.44897959183673,15.1666666666667,0.502439033893819,0.00076203253473896,0.00567212690932841,1.25628140703518,3.71093312578124
Lumnitzera racemosa,Landward,Mid to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Landward,Mid to Creek,9.60490196078431,NA,NA,102,0.416326530612245,8.54146357619493,41.6326530612245,8.68823529411765,8.54146357619493,0.00742102453061171,0.0552377897477675,5.65326633165829,47.3411571826305
Aegialitis annulata,Landward,Mid to Creek,4.32727272727273,NA,NA,33,0.13469387755102,2.76341468641601,13.469387755102,9.33333333333333,2.76341468641601,0.00257918704065494,0.0191979680008039,4.39698492462312,17.885570647726
Aegiceras corniculatum,Landward,Mid to Creek,60.4388888888889,NA,NA,18,0.073469387755102,1.50731710168146,7.34693877551021,9.11111111111111,1.50731710168146,0.00137333335930977,0.0102222946497787,1.88442211055276,9.24158318071275
Ceriops australis,Landward,Mid to Creek,0.763461538461538,NA,NA,52,0.212244897959184,4.35447162707977,21.2244897959184,9.24423076923077,4.35447162707977,0.00402537405987932,0.0299625429155403,5.0251256281407,26.2795779669746
Other?,Landward,Mid to Creek,39.85,NA,NA,8,0.0326530612244898,0.669918711858426,3.26530612244898,8.5,0.669918711858426,0.000569430905079662,0.00423851241576189,1.25628140703518,4.52582604189992
Osbornia octodonta,Landward,Mid to Creek,1.22083333333333,NA,NA,24,0.0979591836734694,2.00975613557528,9.79591836734694,4.25,2.00975613557528,0.000854146357619493,0.00635776862364284,2.51256281407035,12.3148389500409
Osbournia octodonta,Landward,Mid to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Landward,Mid to Creek,0.95,NA,NA,2,0.00816326530612245,0.167479677964606,0.816326530612245,12,0.167479677964606,0.000200975613557528,0.0014959455585042,0.628140703517588,1.44596317968834
Rhizophora stylosa,Landward,Far from Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Lumnitzera racemosa,Landward,Far from Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Landward,Far from Creek,0.406896551724138,NA,NA,29,0.142156862745098,8.01977599719002,14.2156862745098,7.10344827586207,8.01977599719002,0.00569680639800395,0.0424037129575072,3.14070351758794,17.3987935050552
Aegialitis annulata,Landward,Far from Creek,59.15,NA,NA,2,0.00980392156862745,0.553087999806208,0.980392156862745,11.5,0.553087999806208,0.00063605119977714,0.00473439513603235,1.25628140703518,2.24140795903395
Aegiceras corniculatum,Landward,Far from Creek,67.125,NA,NA,16,0.0784313725490196,4.42470399844967,7.84313725490196,12.25,4.42470399844967,0.00542026239810084,0.040345280289667,1.88442211055276,9.76790464574439
Ceriops australis,Landward,Far from Creek,1.01205357142857,NA,NA,112,0.549019607843137,30.9729279891477,54.9019607843137,7.70357142857143,30.9729279891477,0.0238602163116398,0.177601570581249,5.0251256281407,60.1046879830357
Other?,Landward,Far from Creek,22.725,NA,NA,8,0.0392156862745098,2.21235199922483,3.92156862745098,5.875,2.21235199922483,0.00129975679954459,0.00967463353884872,1.25628140703518,5.187524668025
Osbornia octodonta,Landward,Far from Creek,0.435483870967742,NA,NA,31,0.151960784313725,8.57286399699623,15.1960784313725,5.58064516129032,8.57286399699623,0.0047842111983237,0.0356108851536347,3.14070351758794,18.3723928341141
Osbournia octodonta,Landward,Far from Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Landward,Far from Creek,0.306666666666667,NA,NA,6,0.0294117647058824,1.65926399941862,2.94117647058824,2.11666666666667,1.65926399941862,0.000351210879876942,0.002614209488157,0.628140703517588,3.57193138359398
