Date,Time,group,Transect,Zone,Points within Zone,distance on tape,Latitude,Longitude,quarter,species,Distance from point (m),Height (m),Circumference (cm),point location note
28/06/2014,9:55:03 AM,hhhhhhhh,Landward-Creek,0-20m,Point 2,10,-25.44771335,152.9897911,to next Transect point,,,,,
28/06/2014,9:56:23 AM,hhhhhhhh,Landward-Creek,0-20m,Point 2,10,,,quarter 1,Ceriops australis,0.6,1,0.2,
28/06/2014,9:58:38 AM,hhhhhhhh,Landward-Creek,0-20m,Point 2,10,,,quarter 2,Avicennia marina,0.4,200,,
28/06/2014,9:59:32 AM,hhhhhhhh,Landward-Creek,0-20m,Point 2,10,,,quarter 3,Avicennia marina,0.5,0.5,0.1,
28/06/2014,10:00:38 AM,hhhhhhhh,Landward-Creek,0-20m,Point 2,10,,,quarter 4,Aegiceras corniculatum,0.4,0.6,,
28/06/2014,10:07:39 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,-25.44767307,152.9897133,to next Transect point,,,,,
28/06/2014,10:09:10 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 1,Rhizophora stylosa,100,1.1,0.1,
28/06/2014,10:09:40 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 2,Rhizophora stylosa,0.3,0.4,,
28/06/2014,10:10:05 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 3,Rhizophora stylosa,0.1,0.4,,
28/06/2014,10:11:23 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 4,Ceriops australis,0.6,0.6,,
28/06/2014,10:11:54 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,-25.44762894,152.9896914,to next Transect point,,,,,
28/06/2014,10:12:50 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 1,Ceriops australis,0.6,1.1,0.1,
28/06/2014,10:13:28 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 2,Ceriops australis,0.3,0.4,-6,
28/06/2014,10:13:52 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 3,Ceriops australis,-34,0.4,,
28/06/2014,10:14:27 AM,hhhhhhhh,Landward-Creek,20-40m,Point 1,23,,,quarter 4,Ceriops australis,0.7,0.7,,
28/06/2014,10:16:52 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,27,-25.44747406,152.989783,to next Transect point,,,,,
28/06/2014,10:17:31 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,27,,,quarter 1,Ceriops australis,0.4,0.7,0.1,
28/06/2014,10:18:29 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,27,,,quarter 2,Ceriops australis,0.4,0.7,0.1,
28/06/2014,10:19:27 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,27,,,quarter 3,Ceriops australis,0.6,0.9,0.1,
28/06/2014,10:19:59 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,27,,,quarter 4,Ceriops australis,0.5,0.6,0.1,
28/06/2014,10:31:40 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,46,-25.44755794,152.9895152,to next Transect point,,,,,
28/06/2014,10:34:21 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,46,,,quarter 1,Ceriops australis,0.7,0.8,0.1,
28/06/2014,10:34:47 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,46,,,quarter 2,Ceriops australis,1,0.7,-7,
28/06/2014,10:35:29 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,46,,,quarter 3,Avicennia marina,1,0.6,0.1,
28/06/2014,10:36:16 AM,hhhhhhhh,Landward-Creek,20-40m,Point 2,46,,,quarter 4,Avicennia marina,1.2,0.4,,
28/06/2014,10:36:54 AM,hhhhhhhh,Landward-Creek,40-60m,Point 2,52,-25.44754142,152.9896244,to next Transect point,,,,,
28/06/2014,10:37:12 AM,hhhhhhhh,Landward-Creek,40-60m,Point 2,52,,,quarter 1,Avicennia marina,1,0.3,,
28/06/2014,10:37:35 AM,hhhhhhhh,Landward-Creek,40-60m,Point 2,52,,,quarter 2,Ceriops australis,0.8,0.3,,
28/06/2014,10:38:56 AM,hhhhhhhh,Landward-Creek,40-60m,Point 2,52,,,quarter 3,Osbornia octodonta,0.8,0.4,89,
28/06/2014,10:39:22 AM,hhhhhhhh,Landward-Creek,40-60m,Point 2,52,,,quarter 4,Osbornia octodonta,0.4,0.2,,
28/06/2014,10:47:07 AM,hhhhhhhh,Landward-Creek,60-80m,Point 1,62,-25.44749434,152.9895704,to next Transect point,,,,,
28/06/2014,10:48:27 AM,hhhhhhhh,Landward-Creek,60-80m,Point 1,62,,,quarter 1,Ceriops australis,0.8,0.4,0.1,
28/06/2014,10:49:06 AM,hhhhhhhh,Landward-Creek,60-80m,Point 1,62,,,quarter 2,Ceriops australis,1.3,0.7,0.1,
28/06/2014,10:50:08 AM,hhhhhhhh,Landward-Creek,60-80m,Point 1,62,,,quarter 3,Osbornia octodonta,1,0.5,0.1,
28/06/2014,10:51:31 AM,hhhhhhhh,Landward-Creek,60-80m,Point 1,62,,,quarter 4,Ceriops australis,12,1,0.2,
28/06/2014,10:51:59 AM,hhhhhhhh,Landward-Creek,60-80m,Point 2,64,-25.44740687,152.9895742,to next Transect point,,,,,
28/06/2014,10:52:33 AM,hhhhhhhh,Landward-Creek,60-80m,Point 2,64,,,quarter 1,Ceriops australis,0.8,0.5,0.1,
28/06/2014,10:53:08 AM,hhhhhhhh,Landward-Creek,60-80m,Point 2,64,,,quarter 2,Ceriops australis,0.7,0.5,0.1,
28/06/2014,10:53:30 AM,hhhhhhhh,Landward-Creek,60-80m,Point 2,64,,,quarter 3,Osbornia octodonta,0.6,0.3,,
28/06/2014,10:53:47 AM,hhhhhhhh,Landward-Creek,60-80m,Point 2,64,,,quarter 4,Osbornia octodonta,0.8,0.2,,
28/06/2014,9:52:09 AM,j,Landward-Creek,0-20m,Point 1,4.5,,,,,,,,
28/06/2014,9:52:58 AM,j,Landward-Creek,0-20m,Point 1,4.5,,,quarter 1,Avicennia marina,0.9,3,26,
28/06/2014,9:54:21 AM,j,Landward-Creek,0-20m,Point 1,4.5,,,,,,,,
28/06/2014,9:57:08 AM,j,Landward-Creek,0-20m,Point 1,4.5,,,quarter 3,Aegialitis annulata,1.1,1,7,
28/06/2014,10:00:24 AM,j,Landward-Creek,0-20m,Point 1,4.5,,,quarter 4,Avicennia marina,1.5,1.8,11,
28/06/2014,10:01:45 AM,j,Landward-Creek,0-20m,Point 2,3,,,to next Transect point,,,,,
28/06/2014,10:03:16 AM,j,Landward-Creek,0-20m,Point 2,3,,,quarter 1,Rhizophora stylosa,0.4,2.1,26,
28/06/2014,10:04:59 AM,j,Landward-Creek,0-20m,Point 2,3,,,quarter 2,Rhizophora stylosa,1.7,0.3,7,
28/06/2014,10:08:44 AM,j,Landward-Creek,0-20m,Point 2,3,,,quarter 3,Rhizophora stylosa,1.4,1.7,8,
28/06/2014,10:09:07 AM,j,Landward-Creek,0-20m,Point 2,3,,,quarter 3,Avicennia marina,0.5,0.9,13,
28/06/2014,10:09:25 AM,j,Landward-Creek,0-20m,Point 2,3,,,quarter 4,Avicennia marina,1.6,1.2,22,
28/06/2014,10:11:01 AM,j,Landward-Creek,20-40m,Point 3,15,,,to next Transect point,,,,,
28/06/2014,10:11:55 AM,j,Landward-Creek,20-40m,Point 3,15,,,quarter 1,Rhizophora stylosa,0.6,1.6,12,
28/06/2014,10:14:10 AM,j,Landward-Creek,20-40m,Point 3,15,,,quarter 2,Aegialitis annulata,1.4,0.7,14,
28/06/2014,10:16:56 AM,j,Landward-Creek,20-40m,Point 3,15,,,quarter 3,Aegialitis annulata,0.1,0.5,7,
28/06/2014,10:20:51 AM,j,Landward-Creek,40-60m,Point 1,42,,,to next Transect point,,,,,
28/06/2014,10:21:39 AM,j,Landward-Creek,40-60m,Point 1,42,,,to next Transect point,,,,,
28/06/2014,10:23:26 AM,j,Landward-Creek,40-60m,Point 1,42,,,quarter 1,Ceriops australis,0.7,0.7,8,
28/06/2014,10:26:25 AM,j,Landward-Creek,40-60m,Point 1,42,,,quarter 2,Avicennia marina,1.6,0.6,12,
28/06/2014,10:27:59 AM,j,Landward-Creek,40-60m,Point 1,42,,,quarter 3,Rhizophora stylosa,0.7,0.3,5,
28/06/2014,10:29:38 AM,j,Landward-Creek,40-60m,Point 1,42,,,quarter 4,Aegialitis annulata,1.5,0.2,6,
28/06/2014,10:30:37 AM,j,Landward-Creek,40-60m,Point 2,52,,,to next Transect point,,,,,
28/06/2014,10:30:58 AM,j,Landward-Creek,40-60m,Point 2,52,,,quarter 1,Avicennia marina,1.2,0.8,14,
28/06/2014,10:31:28 AM,j,Landward-Creek,40-60m,Point 2,52,,,quarter 2,Rhizophora stylosa,0.4,0.4,8,
28/06/2014,10:31:48 AM,j,Landward-Creek,40-60m,Point 2,52,,,quarter 3,Aegialitis annulata,1.3,0.5,10,
28/06/2014,10:32:11 AM,j,Landward-Creek,40-60m,Point 2,52,,,quarter 4,Rhizophora stylosa,0.3,0.6,7,
28/06/2014,9:49:04 AM,j and p,Landward-Creek,0-20m,Point 2,4.5,,,quarter 1,Avicennia marina,0.9,3,0.2,
28/06/2014,9:49:26 AM,j and p,Landward-Creek,0-20m,Point 1,4.5,,,quarter 1,Avicennia marina,0.9,3,0.2,
28/06/2014,9:49:01 AM,reddies,Landward-Creek,0-20m,Point 3,13,,,quarter 1,Aegialitis annulata,0.1,0.7,0.1,
28/06/2014,9:49:51 AM,reddies,Landward-Creek,0-20m,Point 3,13,,,quarter 2,Aegialitis annulata,0.4,0.6,0.1,
28/06/2014,9:50:32 AM,reddies,Landward-Creek,0-20m,Point 3,13,,,quarter 3,Aegialitis annulata,0.2,0.5,0.1,
28/06/2014,9:52:39 AM,reddies,Landward-Creek,0-20m,Point 3,13,,,quarter 4,Rhizophora stylosa,0.9,1.2,0.1,
28/06/2014,9:58:16 AM,reddies,Landward-Creek,20-40m,Point 1,24,,,to next Transect point,,,,,
28/06/2014,10:02:25 AM,reddies,Landward-Creek,20-40m,Point 1,24,,,quarter 1,Aegialitis annulata,0.2,0.5,9,
28/06/2014,10:04:11 AM,reddies,Landward-Creek,20-40m,Point 1,24,,,quarter 2,Aegialitis annulata,1.1,0.9,16,
28/06/2014,10:05:17 AM,reddies,Landward-Creek,20-40m,Point 1,24,,,quarter 3,Aegialitis annulata,0.5,0.6,21,
28/06/2014,10:08:18 AM,reddies,Landward-Creek,20-40m,Point 1,24,,,quarter 4,Ceriops australis,0.8,1.1,20,
28/06/2014,10:11:23 AM,reddies,Landward-Creek,20-40m,Point 2,38,,,to next Transect point,,,,,
28/06/2014,10:14:44 AM,reddies,Landward-Creek,20-40m,Point 2,38,,,quarter 1,Ceriops australis,0.1,0.5,7,
28/06/2014,10:17:59 AM,reddies,Landward-Creek,20-40m,Point 2,38,,,quarter 2,Aegialitis annulata,0.5,0.4,7,
28/06/2014,10:19:42 AM,reddies,Landward-Creek,20-40m,Point 2,38,,,quarter 3,Ceriops australis,0.3,0.4,7,
28/06/2014,10:20:29 AM,reddies,Landward-Creek,20-40m,Point 2,38,,,quarter 4,Ceriops australis,0.5,0.7,7,
28/06/2014,10:22:11 AM,reddies,Landward-Creek,40-60m,Point 3,50,-25.44771238,152.9897916,to next Transect point,,,,,
28/06/2014,10:23:27 AM,reddies,Landward-Creek,40-60m,Point 3,50,,,quarter 1,Aegialitis annulata,0.6,0.3,5,
28/06/2014,10:25:58 AM,reddies,Landward-Creek,40-60m,Point 3,50,,,quarter 2,Avicennia marina,1.2,0.8,9,
28/06/2014,10:26:58 AM,reddies,Landward-Creek,40-60m,Point 3,50,,,quarter 3,Ceriops australis,0.8,0.4,5,
28/06/2014,10:27:57 AM,reddies,Landward-Creek,40-60m,Point 3,50,,,quarter 4,Ceriops australis,1.1,0.4,5,
28/06/2014,12:02:37 PM,team 1,Seaward,0-20m,Point 2,2.4,,,,,,,,
28/06/2014,12:04:55 PM,team 1,Seaward,0-20m,Point 2,2.4,,,quarter 1,Rhizophora stylosa,2.2,3.2,20,
28/06/2014,12:07:16 PM,team 1,Seaward,0-20m,Point 2,2.4,,,quarter 2,Avicennia marina,1.8,4.2,34,
28/06/2014,12:08:16 PM,team 1,Seaward,0-20m,Point 2,2.4,,,quarter 3,Rhizophora stylosa,1.9,1.5,3,
28/06/2014,12:09:16 PM,team 1,Seaward,0-20m,Point 2,2.4,,,quarter 4,Rhizophora stylosa,1.5,1.2,2,
28/06/2014,12:13:26 PM,team 1,Seaward,20-40m,Point 1,2.2,-25.44710976,152.9878852,to next Transect point,,,,,
28/06/2014,12:14:32 PM,team 1,Seaward,20-40m,Point 1,2.2,,,quarter 1,Rhizophora stylosa,1.6,2.4,5,
28/06/2014,12:15:54 PM,team 1,Seaward,20-40m,Point 1,2.2,,,quarter 2,Rhizophora stylosa,1.8,3.4,11,
28/06/2014,12:17:19 PM,team 1,Seaward,20-40m,Point 1,2.2,,,quarter 3,Avicennia marina,3.2,4.2,25,
28/06/2014,12:18:25 PM,team 1,Seaward,20-40m,Point 1,2.2,,,quarter 4,Rhizophora stylosa,2.6,3,6,
28/06/2014,12:21:57 PM,team 1,Seaward,20-40m,Point 3,1.1,-25.44713001,152.9879082,to next Transect point,,,,,
28/06/2014,12:23:15 PM,team 1,Seaward,20-40m,Point 3,1.1,,,quarter 1,Rhizophora stylosa,0.6,1.3,6,
28/06/2014,12:24:05 PM,team 1,Seaward,20-40m,Point 3,1.1,,,quarter 2,Rhizophora stylosa,1.5,1.6,8,
28/06/2014,12:25:14 PM,team 1,Seaward,20-40m,Point 3,1.1,,,quarter 3,Avicennia marina,2,4.2,27,
28/06/2014,12:26:15 PM,team 1,Seaward,20-40m,Point 3,1.1,,,quarter 4,Rhizophora stylosa,1.1,0.8,4,
28/06/2014,12:27:48 PM,team 1,Seaward,40-60m,Point 2,1.1,-25.44717619,152.9879315,to next Transect point,,,,,
28/06/2014,12:28:37 PM,team 1,Seaward,40-60m,Point 2,1.1,,,quarter 1,Rhizophora stylosa,1.2,1.3,10,
28/06/2014,12:29:08 PM,team 1,Seaward,40-60m,Point 2,1.1,,,quarter 2,Rhizophora stylosa,1,1.2,8,
28/06/2014,12:29:33 PM,team 1,Seaward,40-60m,Point 2,1.1,,,quarter 3,Rhizophora stylosa,1.5,1.7,10,
28/06/2014,12:30:38 PM,team 1,Seaward,40-60m,Point 2,1.1,,,quarter 4,Aegiceras corniculatum,3,2.6,14,
28/06/2014,12:32:07 PM,team 1,Seaward,60-80m,Point 1,1.3,-25.44726545,152.9879747,to next Transect point,,,,,
28/06/2014,12:32:59 PM,team 1,Seaward,60-80m,Point 1,1.3,,,quarter 1,Rhizophora stylosa,0.8,0.5,2,
28/06/2014,12:33:23 PM,team 1,Seaward,60-80m,Point 1,1.3,,,quarter 2,Rhizophora stylosa,0.6,0.2,3,
28/06/2014,12:33:51 PM,team 1,Seaward,60-80m,Point 1,1.3,,,quarter 3,Rhizophora stylosa,2.2,0.3,1,
28/06/2014,12:34:13 PM,team 1,Seaward,60-80m,Point 1,1.3,,,quarter 4,Avicennia marina,1.9,0.7,2,
28/06/2014,12:35:42 PM,team 1,Seaward,60-80m,Point 3,5.5,-25.44728221,152.9879856,to next Transect point,,,,,
28/06/2014,12:36:07 PM,team 1,Seaward,60-80m,Point 3,5.5,,,quarter 1,Rhizophora stylosa,0.5,0.3,12,
28/06/2014,12:36:26 PM,team 1,Seaward,60-80m,Point 3,5.5,,,quarter 2,Rhizophora stylosa,0.8,0.3,5,
28/06/2014,12:36:49 PM,team 1,Seaward,60-80m,Point 3,5.5,,,quarter 4,Rhizophora stylosa,0.7,0.8,2,
28/06/2014,12:38:05 PM,team 1,Seaward,60-80m,Point 2,0.7,-25.44731537,152.9880031,to next Transect point,,,,,
28/06/2014,12:38:22 PM,team 1,Seaward,60-80m,Point 2,0.7,,,quarter 1,Rhizophora stylosa,0.3,0.2,10,
28/06/2014,12:38:40 PM,team 1,Seaward,60-80m,Point 2,0.7,,,quarter 2,Avicennia marina,0.7,0.5,15,
28/06/2014,12:38:57 PM,team 1,Seaward,60-80m,Point 2,0.7,,,quarter 3,Aegialitis annulata,0.7,0.8,6,
28/06/2014,12:39:13 PM,team 1,Seaward,60-80m,Point 2,0.7,,,quarter 4,Aegialitis annulata,0.7,0.2,1,
30/06/2014,9:51:55 AM,rainbow,Landward-Creek,0-20m,Point 1,9,-25.44825604,152.9901323,to next Transect point,,,,,
30/06/2014,9:55:07 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 1,Osbornia octodonta,1.5,1.5,54,
30/06/2014,9:56:39 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 2,Ceriops australis,0.9,1.3,9.5,
30/06/2014,9:58:42 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 3,Ceriops australis,0.5,1.4,14,
30/06/2014,10:02:01 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 4,Osbornia octodonta,0.2,0.2,2,
30/06/2014,10:03:20 AM,rainbow,Landward-Creek,0-20m,Point 2,11,-25.44813438,152.9900629,to next Transect point,,,,,
30/06/2014,10:04:37 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 1,Ceriops australis,0.3,0.6,9,
30/06/2014,10:05:28 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 2,Rhizophora stylosa,0.3,1,9,
30/06/2014,10:07:02 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 3,Ceriops australis,0.1,0.6,4,
30/06/2014,10:07:50 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 4,Ceriops australis,0.9,1.5,11,
30/06/2014,10:17:36 AM,rainbow,Landward-Creek,20-40m,Point 1,24,-25.44803917,152.9899072,to next Transect point,,,,,
30/06/2014,10:18:11 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 1,Ceriops australis,0.6,1.5,7,
30/06/2014,10:18:32 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 2,Ceriops australis,1.1,2.1,17,
30/06/2014,10:19:23 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 3,Aegialitis annulata,0.2,0.6,27,
30/06/2014,10:19:53 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 4,Avicennia marina,0.6,0.8,0.2,
30/06/2014,10:20:59 AM,rainbow,Landward-Creek,20-40m,Point 2,24,-25.44805819,152.9899278,to next Transect point,,,,,
30/06/2014,10:21:56 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 1,Ceriops australis,1.4,0.7,8,
30/06/2014,10:25:23 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 2,Ceriops australis,1.7,2.7,17,
30/06/2014,10:26:06 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 3,Rhizophora stylosa,0.9,1,10,
30/06/2014,10:28:08 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 4,Avicennia marina,1.6,1.2,18,
30/06/2014,10:31:57 AM,rainbow,Landward-Creek,40-60m,Point 1,51,-25.44800731,152.9898905,to next Transect point,,,,,
30/06/2014,10:32:22 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 1,Ceriops australis,0.4,0.5,7,
30/06/2014,10:32:41 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 2,Ceriops australis,0.3,0.3,5,
30/06/2014,10:33:09 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 3,Ceriops australis,0.6,0.8,11,
30/06/2014,10:33:28 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 4,Ceriops australis,0.2,0.4,3,
30/06/2014,10:34:18 AM,rainbow,Landward-Creek,40-60m,Point 2,53,-25.44798591,152.9898848,to next Transect point,,,,,
30/06/2014,10:34:56 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 1,Ceriops australis,0.4,0.3,2,
30/06/2014,10:36:06 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 2,Rhizophora stylosa,0.1,0.3,10,
30/06/2014,10:36:47 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 3,Ceriops australis,0.1,0.2,1,
30/06/2014,10:37:36 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 4,Avicennia marina,0.1,0.1,1,
30/06/2014,10:38:43 AM,rainbow,Landward-Creek,60-80m,Point 1,70,-25.44795565,152.9898676,to next Transect point,,,,,
30/06/2014,10:39:09 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 1,Ceriops australis,0.5,0.8,9,
30/06/2014,10:39:28 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 2,Ceriops australis,0.5,0.4,2,
30/06/2014,10:40:09 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 3,Aegialitis annulata,0.3,0.4,2,
30/06/2014,10:40:27 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 4,Ceriops australis,0.2,0.2,4,
30/06/2014,10:41:57 AM,rainbow,Landward-Creek,60-80m,Point 2,71,-25.44791547,152.9898411,to next Transect point,,,,,
30/06/2014,10:42:34 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 1,Ceriops australis,0.4,0.5,5,
30/06/2014,10:43:26 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 2,Ceriops australis,0.5,0.9,7,
30/06/2014,10:43:51 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 3,Ceriops australis,0.2,0.5,7,
30/06/2014,10:44:24 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 4,Ceriops australis,0.2,0.1,1,
30/06/2014,10:46:06 AM,rainbow,Landward-Creek,80-100m,Point 1,89,-25.44787798,152.9898196,to next Transect point,,,,,
30/06/2014,10:46:37 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 1,Ceriops australis,0.2,0.1,1,
30/06/2014,10:47:17 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 2,Ceriops australis,0.6,0.8,9,
30/06/2014,10:47:40 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 3,Ceriops australis,0.5,0.1,1,
30/06/2014,10:48:19 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 4,Ceriops australis,0.3,0.1,1,
30/06/2014,10:48:49 AM,rainbow,Landward-Creek,80-100m,Point 2,91,-25.44782494,152.9897738,to next Transect point,,,,,
30/06/2014,10:49:12 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 1,Ceriops australis,1.5,0.6,5,
30/06/2014,10:49:34 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 2,Ceriops australis,0.7,0.3,2,
30/06/2014,10:50:05 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 3,Osbornia octodonta,1.3,0.7,80,
30/06/2014,10:50:26 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 4,Ceriops australis,0.2,0.2,1,
30/06/2014,12:16:23 PM,bootylicious,Seaward,0-20m,Point 1,5,-25.44749538,152.9876514,,,,,,
30/06/2014,12:18:00 PM,bootylicious,Seaward,0-20m,Point 1,5,,,quarter 1,Rhizophora stylosa,2.6,0.3,1,
30/06/2014,12:21:02 PM,bootylicious,Seaward,0-20m,Point 1,5,,,quarter 2,Avicennia marina,2.5,3.5,84,
30/06/2014,12:22:48 PM,bootylicious,Seaward,0-20m,Point 1,5,,,quarter 3,Avicennia marina,2.7,2.7,110,
30/06/2014,12:23:27 PM,bootylicious,Seaward,0-20m,Point 1,5,,,quarter 4,Rhizophora stylosa,1.6,0.9,1,
30/06/2014,12:24:32 PM,bootylicious,Seaward,0-20m,Point 2,9.6,-25.44752457,152.9876788,to next Transect point,,,,,
